"Track No.","Track Name",Artists,Genres,Popularity,Valence,Danceability,Energy,Liveness,Instrumentalness,Loudness,Speechiness,Acousticness,Tempo,Duration_ms,"Release Date"
147,Broccoli,"DRAM/Lil Yachty","hip hop/pop rap/rap/southern hip hop/trap music",70,0.708,0.886,0.525,0.057,0,7.39,0.132,0.236,145.99,225205,2016-04-06
148,"Dreaming - The Chainsmokers Remix","Smallpools/The Chainsmokers","indie pop/indie poptimism/indietronica/la indie/metropopolis/modern alternative rock/modern rock",57,0.453,0.628,0.978,0.0494,0.0336,3.739,0.0771,0.0132,127.04,297907,2013-12-13
149,"Sway - Chainsmokers Remix","Anna Of The North","electropop/indie poptimism/vapor pop/vapor soul",55,0.437,0.673,0.795,0.117,0.0111,6.21,0.0309,0.0555,105.025,180571,2014-10-07
150,"Back To Earth - The Chainsmokers Remix","Steve Aoki/Fall Out Boy/The Chainsmokers","big room/dance pop/edm/electro house/pop/tropical house",38,0.518,0.73,0.749,0.138,0,3.473,0.0478,0.131,140.004,223324,2015-04-17
151,"All We Know (feat. Phoebe Ryan)","The Chainsmokers/Phoebe Ryan","edm/electropop/pop/tropical house",51,0.332,0.666,0.59,0.112,0.00175,8.769,0.0314,0.0985,89.993,194080,2016-11-04
152,Congratulations,"Post Malone/Quavo",pop/rap,86,0.492,0.63,0.804,0.253,0,4.183,0.0363,0.215,123.146,220293,2016-12-09
153,Famous,"French Montana","hip hop/pop/pop rap/rap/southern hip hop/trap music",65,0.569,0.722,0.598,0.121,1.64E-5,6.755,0.162,0.0234,99.948,244975,2017-07-14
154,"Relationship (feat. Future)","Young Thug/Future","gangster rap/hip hop/pop/pop rap/rap/trap music",77,0.298,0.842,0.597,0.124,0,6.336,0.0627,0.00252,145.992,215307,2017-06-16
155,"Dia de Caça","1Kilo/Pablo Martins/Buddy Poke/Xamã/Dois P/Gabriel CamCam/Chris/Knust","brazilian electronica/brazilian hip hop",59,0.404,0.668,0.623,0.181,0,8.259,0.216,0.417,94.947,317474,2017-04-09
156,"Duro Igual Concreto",1Kilo,"brazilian electronica/brazilian hip hop",67,0.597,0.506,0.872,0.183,0,6.827,0.3,0.229,114.982,305845,2017-07-24
157,"O Que Tiver Que Ser Vai Ser","1Kilo/Pablo Martins/Xamã/Baviera/Sant/Nabrisa/DoisP","brazilian electronica/brazilian hip hop",51,0.345,0.525,0.663,0.106,0,7.021,0.122,0.226,127.001,460956,2017-11-28
158,1-800-273-8255,"Logic/Alessia Cara/Khalid","conscious hip hop/hip hop/pop rap/rap",84,0.352,0.62,0.574,0.19,0,7.788,0.0479,0.57,100.021,250173,2017-05-05
159,"Deixe Me Ir - Long Brothers & Low Base Remix","1Kilo/Long Brothers/Low Base","brazilian electronica/brazilian hip hop",55,0.459,0.77,0.694,0.129,1.02E-5,5.694,0.0658,0.294,122.001,420525,2017-10-10
160,"God's Plan",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",53,0.373,0.758,0.448,0.558,8.67E-5,9.441,0.103,0.0309,77.176,198960,2018-01-20
161,"Freaky Friday (feat. Chris Brown)","Lil Dicky/Chris Brown","hip hop/pop rap/rap",84,0.755,0.755,0.599,0.109,0,5.042,0.224,0.147,133.123,216632,2018-03-15
162,"Wasted Times","The Weeknd","canadian pop/pop/rap",76,0.293,0.562,0.674,0.111,2.04E-5,6.049,0.0851,0.622,122.699,220293,2018-03-30
163,Zones,"Zak Downtown","indie pop rap",56,0.804,0.66,0.846,0.0571,0,3.071,0.054,0.0225,162.943,192075,2017-02-10
164,"A Milli (K Theory Remix)","Lil Wayne (TrapNation)","Genres not available",0,---,---,---,---,---,---,---,---,---,---,
165,Thutmose,"Wuwu Tari Remix","Genres not available",0,---,---,---,---,---,---,---,---,---,---,
166,"I Just Can't","R3HAB & Fabian","Genres not available",0,---,---,---,---,---,---,---,---,---,---,
167,"Habits of My Heart (BENTZ Remix)","Jaymes Young","Genres not available",0,---,---,---,---,---,---,---,---,---,---,
168,"Underground Kings",Drake,"Genres not available",0,---,---,---,---,---,---,---,---,---,---,
169,"Ballin (ft. Castro) (Prod. Arthur McArthur)",Logic,"Genres not available",0,---,---,---,---,---,---,---,---,---,---,
170,"Human (Joe Jayson Remix)","Rag'n'Bone Man","Genres not available",0,---,---,---,---,---,---,---,---,---,---,
171,"Drunk In Love Remix","The Weeknd","Genres not available",0,---,---,---,---,---,---,---,---,---,---,
172,"Flash X (Rusty Hook Remix)","Rusty Hook/ATB",---,36,0.153,0.327,0.657,0.243,1.36E-5,4.864,0.05,4.39E-5,142.96,243776,2016-01-25
173,Often,"The Weeknd (Kygo Remix)","Genres not available",0,---,---,---,---,---,---,---,---,---,---,
174,"Love U Better (feat. Lil Wayne & The-Dream)","Ty Dolla $ign/Lil Wayne/The-Dream","hip hop/pop/pop rap/r&b/rap/trap music",73,0.411,0.645,0.541,0.325,0,6.312,0.0385,0.0802,95.061,181880,2017-10-27
175,"Curve (feat. The Weeknd)","Gucci Mane/The Weeknd","dirty south rap/hip hop/pop/pop rap/rap/southern hip hop/trap music",71,0.354,0.76,0.476,0.1,0,8.103,0.241,0.294,147.01,161990,2017-10-13
176,"Party Monster","The Weeknd","canadian pop/pop/rap",74,0.219,0.572,0.631,0.259,2.31E-5,8.389,0.104,0.188,77.519,249213,2016-11-25
177,"Lights Down Low","Maejor/Waka Flocka Flame",---,54,0.67,0.717,0.858,0.0801,2.8E-6,3.469,0.0422,0.0694,155.41,186120,2012-03-23
178,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)","PnB Rock/Kodak Black/A Boogie Wit da Hoodie","pop/pop rap/rap/southern hip hop/trap music",73,0.495,0.703,0.661,0.34,0,3.885,0.0539,0.0517,149.906,249240,2017-03-30
179,Everything,"Diamond Eyes",---,54,0.386,0.609,0.681,0.0845,0,4.084,0.0516,0.0509,140.038,267429,2018-04-10
180,"Hopelessly In Love","Luca Rivers/Jonas Hoffmann",---,28,0.274,0.684,0.835,0.291,0.000111,4.475,0.0371,0.642,118.011,193729,2018-03-20
181,Otherside,"Post Malone",pop/rap,77,0.136,0.645,0.657,0.213,5.17E-6,5.688,0.0334,0.354,104.931,228227,2018-04-27
182,"Sugar Wraith","Post Malone",pop/rap,77,0.291,0.6,0.767,0.0979,0,4.232,0.0868,0.26,164.079,228147,2018-04-27
183,"Same Bitches (feat. G-Eazy & YG)","Post Malone/G-Eazy/YG",pop/rap,78,0.211,0.727,0.774,0.114,2.47E-6,5.246,0.0588,0.379,99.932,212467,2018-04-27
184,"Psycho (feat. Ty Dolla $ign)","Post Malone/Ty Dolla $ign",pop/rap,89,0.439,0.739,0.559,0.112,0,8.011,0.117,0.58,140.124,221440,2018-04-27
185,"Better Now","Post Malone",pop/rap,94,0.374,0.68,0.563,0.136,0,5.843,0.0454,0.354,145.028,231267,2018-04-27
186,"92 Explorer","Post Malone",pop/rap,79,0.877,0.802,0.743,0.121,1.36E-6,4.82,0.0474,0.269,146.03,211427,2018-04-27
187,"Pop Style",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",54,0.0559,0.721,0.461,0.105,3.31E-6,9.979,0.107,0.173,133.072,212947,2016-05-13
188,"Nice For What",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",60,0.792,0.567,0.913,0.114,0.000124,6.471,0.0736,0.0934,93.35,210926,2018-04-06
189,"Childs Play",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",68,0.289,0.739,0.472,0.207,7.27E-6,11.204,0.156,0.0145,80.03,241400,2016-05-06
190,"Bum Bum Tam Tam","MC Fioti/Future/J Balvin/Stefflon Don/Juan Magán","deep funk carioca",76,0.659,0.896,0.675,0.262,8.11E-6,3.908,0.124,0.346,131.999,213989,2017-12-15
191,G.O.A.T.,"Eric Bellinger/Aroc!","deep pop r&b/indie r&b/pop/pop rap/r&b/rap/urban contemporary",70,0.419,0.467,0.636,0.138,0,6.96,0.201,0.0232,135.014,184905,2016-09-09
192,Almost,Ollie,"deep underground hip hop/indie pop rap",36,0.739,0.923,0.272,0.13,0,14.133,0.0757,0.73,120.056,158946,2018-05-28
193,"You've Changed",Ollie,"deep underground hip hop/indie pop rap",57,0.364,0.515,0.655,0.13,0.00126,9.021,0.389,0.401,119.948,234076,2017-01-02
194,"Olha A Explosão - Remix","MC Kevinho/2 Chainz/French Montana/Nacho","deep funk carioca",69,0.813,0.759,0.644,0.0469,0,4.858,0.116,0.326,89.983,210773,2018-04-27
195,"All Mine","Kanye West","pop rap/rap",81,0.265,0.925,0.308,0.0933,0,6.562,0.338,0.125,122.099,145507,2018-06-01
196,"In My Feelings",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",62,0.315,0.735,0.482,0.448,0.0144,9.445,0.139,0.00623,181.995,217933,2018-06-29
197,"That’s How You Feel",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",47,0.359,0.81,0.451,0.108,0.0537,6.348,0.249,0.152,85.417,157600,2018-06-29
198,"Don’t Matter To Me","Drake/Michael Jackson","canadian hip hop/canadian pop/hip hop/pop rap/rap",59,0.136,0.825,0.317,0.11,0.0128,12.39,0.0583,0.497,103.001,245787,2018-06-29
199,"Summer Games",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",48,0.128,0.776,0.482,0.11,0.0457,11.268,0.0356,0.481,136.015,247893,2018-06-29
200,"Mob Ties",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",53,0.493,0.755,0.575,0.276,0.00127,8.392,0.0673,0.0443,85.994,205147,2018-06-29
201,"Ratchet Happy Birthday",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",46,0.444,0.648,0.535,0.106,0.00246,13.295,0.1,0.458,168.03,207307,2018-06-29
202,Elevate,Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",51,0.0604,0.755,0.47,0.118,0,8.72,0.139,0.0153,76.056,184960,2018-06-29
203,"No Brainer","DJ Khaled/Justin Bieber/Quavo/Chance the Rapper","dance pop/hip hop/pop/pop rap/r&b/rap/southern hip hop/trap music",90,0.639,0.552,0.76,0.0865,0,4.706,0.342,0.0733,135.702,260000,2018-07-27
204,"Slave To Perfection","The One After None","trap soul",58,0.274,0.719,0.492,0.161,1.84E-5,8.53,0.0287,0.0684,99.988,160253,2016-08-30
205,"See You",Rapta,---,32,0.675,0.843,0.459,0.0685,0,8.972,0.351,0.0425,90.039,216735,2018-08-10
206,"Holding You","Unknown Brain/Spce CadeX/Max Landry","bass trap/tracestep/tropical pop edm",36,0.497,0.521,0.818,0.112,1.46E-6,4.901,0.0364,0.0787,150.07,163225,2017-12-28
207,"Go Forever","Rob Bailey & The Hustle Standard",---,42,0.311,0.564,0.704,0.102,0.000131,6.883,0.0425,0.00282,150.152,224000,2015-02-24
208,"I'm Upset",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",83,0.492,0.899,0.586,0.0836,0,7.866,0.344,0.279,150.001,214467,2018-06-29
209,"Kings Never Die","Eminem/Gwen Stefani","detroit hip hop/g funk/hip hop/rap",65,0.0593,0.771,0.896,0.204,0,5.289,0.129,0.0275,112.505,296133,2015-07-24
210,"A Lie","French Montana/The Weeknd/Max B","hip hop/pop/pop rap/rap/southern hip hop/trap music",63,0.524,0.516,0.792,0.404,0,5.38,0.216,0.0235,121.189,226790,2017-07-14
211,"The Ringer",Eminem,"detroit hip hop/g funk/hip hop/rap",87,0.42,0.939,0.551,0.192,0,9.126,0.291,0.0311,118.552,337941,2018-08-31
212,Greatest,Eminem,"detroit hip hop/g funk/hip hop/rap",84,0.367,0.809,0.737,0.341,0,5.186,0.108,0.0441,80.025,226938,2018-08-31
213,"Lucky You (feat. Joyner Lucas)","Eminem/Joyner Lucas","detroit hip hop/g funk/hip hop/rap",92,0.575,0.876,0.786,0.127,0,4.884,0.306,0.0627,153.068,244679,2018-08-31
214,"Electricity (with Dua Lipa)","Silk City/Dua Lipa/Diplo/Mark Ronson",edm/house/pop,92,0.505,0.588,0.67,0.338,3.33E-6,6.439,0.0473,0.0104,118.159,238173,2018-09-06
215,Fall,Eminem,"detroit hip hop/g funk/hip hop/rap",86,0.535,0.83,0.546,0.112,0,5.716,0.295,0.227,182.973,262494,2018-08-31
216,"Not Alike (feat. Royce Da 5'9)","Eminem/Royce Da 5'9""","detroit hip hop/g funk/hip hop/rap",85,0.342,0.904,0.756,0.339,0,3.746,0.32,0.0692,140.005,288087,2018-08-31
217,Uproar,"Lil Wayne/Swizz Beatz","hip hop/pop rap/rap",86,0.884,0.743,0.87,0.299,0,2.188,0.212,0.0595,99.075,194184,2018-09-28
218,"MIA (feat. Drake)","Bad Bunny/Drake","reggaeton/trap latino",98,0.174,0.818,0.54,0.099,0.000512,6.35,0.0544,0.0143,97.064,210368,2018-10-11
219,Dubai,"Hungria Hip Hop","brazilian electronica/deep funk carioca",65,0.924,0.934,0.487,0.127,0,9.281,0.283,0.267,139.97,280219,2016-04-15
220,Lembranças,"Hungria Hip Hop","brazilian electronica/deep funk carioca",66,0.666,0.916,0.321,0.0854,0,10.278,0.339,0.347,136.043,270597,2016-09-02
221,"Não Troco","Hungria Hip Hop","brazilian electronica/deep funk carioca",66,0.63,0.779,0.196,0.204,0,17.355,0.334,0.657,150.03,277400,2017-11-23
222,"We're Alone",DYSN,"emo rap/lo-fi beats/pop",58,0.323,0.668,0.549,0.0819,1.25E-6,8.618,0.0793,0.181,107.382,208542,2016-03-25
223,"No Glory (Remix)",Skan/Krale/LBLVNC,"bass trap/brazilian rock/modern alternative rock/tracestep/tropical pop edm",60,0.234,0.543,0.745,0.22,0.000825,7.234,0.212,0.0531,149.98,172817,2017-07-24
